SurvivalSeconds,Score,Lives,ActiveObstacles,CurrentMaxObstacles,ObstaclePressure,ActiveEnemies,CurrentMaxEnemies,EnemyPressure,ActiveEnemyBullets,ActivePlayerShots,ShotCharges,ActiveShields,Difficulty,ControlMode,TimeRating,ScoreRating,AutoLabelReason,Label
47.85,1125,0,2,11,0.55,0,4,0.67,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
22.92,235,0,3,6,0.22,1,2,0.26,0,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
52.13,550,0,3,5,0.43,1,1,0.46,0,1,2,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
44.60,1000,0,3,10,0.51,1,4,0.62,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
91.47,1620,0,2,10,0.90,1,4,1.00,0,1,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
196.90,3000,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
24.90,445,0,3,8,0.28,2,3,0.34,0,0,2,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
210.78,3135,0,2,7,1.00,1,2,1.00,0,0,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
30.03,655,0,2,8,0.34,1,3,0.41,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
101.79,1790,0,2,11,1.00,1,4,1.00,0,1,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
72.45,1240,0,3,9,0.71,1,4,0.84,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
47.55,1085,0,2,10,0.55,1,4,0.66,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
218.49,3195,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
165.84,2310,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
88.57,1645,0,2,10,0.88,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
42.50,1090,0,3,10,0.49,1,4,0.59,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
48.48,1175,0,3,11,0.56,2,4,0.68,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
67.27,1140,0,1,9,0.66,1,3,0.78,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
173.25,2320,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
206.33,2945,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
32.70,695,0,2,9,0.37,1,3,0.45,0,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
75.27,1230,0,2,9,0.74,1,4,0.87,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
143.13,1935,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.40,600,0,1,7,0.38,1,2,0.45,1,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
39.22,875,0,3,9,0.45,1,4,0.55,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
71.67,1155,0,3,9,0.71,1,3,0.83,0,1,2,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
55.92,605,0,3,5,0.46,1,1,0.50,0,0,0,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
29.58,605,0,2,8,0.34,1,3,0.41,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
80.45,1365,0,2,10,0.79,1,4,0.93,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
116.88,1425,0,2,7,0.97,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,TooHard,LowScoreAfterOkaySurvival,TooHard
32.00,630,0,2,9,0.36,1,3,0.44,0,1,2,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
24.68,280,0,4,6,0.24,0,2,0.28,0,1,2,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
42.02,1025,0,3,10,0.48,1,4,0.59,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
220.14,3315,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
26.47,490,0,3,8,0.30,0,3,0.36,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
52.55,775,0,3,8,0.52,1,3,0.61,0,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
181.67,2730,0,1,7,1.00,1,2,1.00,0,0,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
56.38,915,0,2,8,0.55,1,3,0.65,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
217.72,3465,0,2,7,1.00,1,2,1.00,0,0,0,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
35.08,670,0,3,9,0.40,1,3,0.49,1,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
145.93,2115,0,2,7,1.00,1,2,1.00,1,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
35.32,720,0,3,9,0.40,1,3,0.49,1,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
45.23,695,0,3,7,0.44,1,3,0.52,1,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
217.06,3210,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
76.34,1280,0,2,9,0.75,2,4,0.89,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
49.33,1230,0,2,11,0.57,1,4,0.69,0,1,1,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
84.75,1350,0,1,10,0.84,1,4,0.99,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.58,595,0,3,8,0.34,1,3,0.41,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
247.87,3615,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
232.07,3325,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
78.80,1255,0,2,9,0.78,1,4,0.92,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
46.87,1055,0,2,10,0.54,1,4,0.66,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
259.10,3895,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
17.13,175,0,4,7,0.19,1,2,0.23,1,1,2,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
76.55,1255,0,2,9,0.76,1,4,0.89,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
70.9,1325,0,2,9,0.7,0,3,0.82,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
191.55,2845,0,2,7,1,1,2,1,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
21.97,415,0,3,7,0.25,1,2,0.3,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
40.58,875,0,3,10,0.47,1,4,0.57,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
76.35,1205,0,2,9,0.75,1,4,0.89,0,1,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
186.42,2620,0,1,7,1,1,2,1,1,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
34.73,750,0,3,9,0.4,1,3,0.48,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
46.58,675,0,3,7,0.46,1,3,0.54,0,1,2,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
158.61,2120,0,2,7,1,1,2,1,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
181.48,2460,0,2,7,1,1,2,1,0,1,2,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
51.92,880,0,1,8,0.51,1,3,0.6,0,0,1,0,Normal,Bot,TooHard,Balanced,ShortSurvival,TooHard
45.53,1055,0,3,10,0.52,2,4,0.64,0,1,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
69.48,1180,0,1,9,0.68,1,3,0.81,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
45.52,990,0,3,10,0.52,0,4,0.64,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
168.77,2290,0,2,7,1,1,2,1,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
45.05,1090,0,3,10,0.52,1,4,0.63,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
162.39,2200,0,2,7,1,1,2,1,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
69.33,1210,0,2,9,0.68,1,3,0.8,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
62.48,960,0,2,8,0.61,1,3,0.72,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.38,580,0,2,8,0.33,1,3,0.41,0,1,1,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
177.88,2580,0,2,7,1,1,2,1,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
28.02,530,0,3,8,0.32,1,3,0.39,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
125.08,1495,0,3,7,1,1,2,1,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
73.6,1265,0,2,9,0.73,1,4,0.85,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
76.39,1225,0,2,9,0.75,1,4,0.89,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.37,850,0,3,10,0.45,1,4,0.55,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
136.11,1800,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
43.92,1050,0,2,10,0.50,1,4,0.61,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
169.50,2435,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
90.29,1655,0,2,10,0.89,0,4,1.00,0,1,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
53.40,775,0,3,8,0.52,0,3,0.62,0,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
44.52,1015,0,3,10,0.51,1,4,0.62,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
209.68,3120,0,1,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
40.93,975,0,2,10,0.47,1,4,0.57,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
107.89,1920,0,2,11,1.00,1,4,1.00,0,1,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
228.87,3315,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
200.81,2860,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
97.74,1855,0,1,11,0.97,1,4,1.00,0,0,0,1,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
27.63,555,0,3,8,0.31,2,3,0.38,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
92.51,1185,0,3,6,0.76,0,2,0.83,0,0,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
45.62,1025,0,3,10,0.52,2,4,0.64,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
72.88,1305,0,2,9,0.72,2,4,0.85,0,1,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
37.98,465,0,3,7,0.37,2,2,0.44,0,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
209.48,3145,0,1,7,1.00,1,2,1.00,0,0,1,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
38.62,930,0,3,9,0.44,1,4,0.54,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
153.59,1990,0,1,7,1.00,2,2,1.00,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
43.52,920,0,3,10,0.50,1,4,0.61,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
85.22,1580,0,2,10,0.84,1,4,0.99,1,1,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
37.45,785,0,3,9,0.43,1,4,0.52,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
140.68,2010,0,1,7,1.00,1,2,1.00,1,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
51.55,820,0,2,8,0.51,1,3,0.59,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
32.72,670,0,1,9,0.37,1,3,0.45,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
207.84,3135,0,2,7,1.00,1,2,1.00,1,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
79.20,1235,0,3,9,0.78,1,4,0.92,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
97.27,1740,0,2,11,0.96,1,4,1.00,0,1,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
179.48,2400,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
22.98,400,0,3,8,0.26,1,3,0.31,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
46.85,1155,0,2,10,0.54,1,4,0.65,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
123.01,1650,0,1,7,1.00,1,2,1.00,1,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
90.47,1625,0,2,10,0.89,1,4,1.00,1,1,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
46.70,655,0,3,7,0.46,1,3,0.54,0,0,0,1,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
31.62,670,0,3,9,0.36,1,3,0.44,0,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
255.05,4335,0,2,7,1.00,0,2,1.00,0,0,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
52.53,785,0,3,8,0.52,1,3,0.61,1,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
30.67,535,0,3,8,0.35,2,3,0.42,0,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
191.45,2715,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
60.98,1065,0,2,8,0.60,1,3,0.71,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
138.13,1880,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
37.62,825,0,3,9,0.43,1,4,0.52,0,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
52.48,1445,0,3,11,0.61,1,5,0.74,1,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
39.37,560,0,1,7,0.38,1,2,0.45,1,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
91.27,1120,0,3,6,0.75,1,2,0.82,0,1,2,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
59.60,925,0,2,8,0.59,1,3,0.69,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
142.21,1715,0,1,7,1.00,1,2,1.00,1,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
38.52,845,0,2,9,0.44,1,4,0.54,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
255.70,3880,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
71.65,860,0,1,5,0.59,1,1,0.64,0,1,0,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
93.49,1695,0,2,10,0.92,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
52.52,1285,0,3,11,0.61,1,5,0.74,0,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
23.70,420,0,3,8,0.27,1,3,0.32,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
100.52,1880,0,2,11,1.00,0,4,1.00,0,1,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
120.48,1815,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
131.98,1715,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.08,735,0,2,9,0.37,1,3,0.44,1,1,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
50.83,815,0,2,7,0.50,1,3,0.59,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
47.52,1245,0,3,10,0.55,1,4,0.66,0,0,0,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
59.83,935,0,3,8,0.59,1,3,0.69,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
95.06,1120,0,2,6,0.78,1,2,0.86,0,1,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
126.18,1855,0,2,7,1.00,0,2,1.00,1,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
81.75,1510,0,1,10,0.81,0,4,0.95,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
24.17,495,0,3,8,0.27,1,3,0.33,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
40.68,1000,0,2,10,0.47,1,4,0.57,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
191.11,3035,0,2,7,1.00,0,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
66.40,1010,0,2,9,0.65,1,3,0.77,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
34.83,675,0,3,9,0.40,1,3,0.48,1,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
185.97,2780,0,2,7,1.00,1,2,1.00,1,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
57.88,955,0,2,8,0.57,1,3,0.67,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
75.79,1195,0,3,9,0.75,1,4,0.88,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.28,690,0,3,9,0.37,1,3,0.45,0,0,0,1,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
193.56,2715,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
80.47,1355,0,2,10,0.79,0,4,0.93,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
52.97,1245,0,3,11,0.61,1,5,0.74,1,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
171.35,2460,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
30.32,675,0,2,8,0.34,1,3,0.42,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
88.75,1495,0,2,10,0.88,1,4,1.00,1,0,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
172.05,2640,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,TooEasy,HighScoreAfterEnoughSurvival,TooEasy
62.50,965,0,2,8,0.61,1,3,0.72,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
47.82,1240,0,2,11,0.55,1,4,0.67,1,0,0,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
193.00,2680,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
41.13,890,0,3,10,0.47,2,4,0.57,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
69.05,1270,0,1,9,0.68,2,3,0.80,0,1,1,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
167.10,2295,0,1,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
30.33,555,0,3,8,0.35,1,3,0.42,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
83.40,1460,0,2,10,0.82,1,4,0.97,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
111.28,1450,0,2,7,0.92,1,2,1.00,1,1,2,1,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
82.64,1020,0,3,6,0.68,1,1,0.74,0,1,0,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
51.68,1215,0,3,11,0.60,1,5,0.72,0,1,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
78.37,1360,0,2,9,0.77,0,4,0.91,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
192.15,2760,0,1,7,1.00,1,2,1.00,0,0,0,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
47.63,1150,0,2,10,0.55,1,4,0.67,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
92.22,1665,0,2,10,0.91,1,4,1.00,1,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
33.50,710,0,3,9,0.38,1,3,0.46,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
177.73,2520,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
61.83,1105,0,2,8,0.61,1,3,0.72,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
37.58,855,0,3,9,0.43,2,4,0.52,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
186.52,2525,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
62.85,1050,0,2,8,0.62,1,3,0.73,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
73.35,1115,0,3,9,0.72,2,4,0.85,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
194.90,2845,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
32.57,735,0,1,9,0.37,1,3,0.45,0,1,0,1,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
49.10,745,0,2,7,0.48,1,3,0.57,0,1,2,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
38.20,815,0,3,9,0.44,1,4,0.53,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
124.03,1545,0,2,7,1.00,2,2,1.00,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
37.08,875,0,3,9,0.42,1,4,0.52,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
159.69,2225,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
46.60,765,0,2,7,0.46,1,3,0.54,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
141.61,1985,0,1,7,1.00,1,2,1.00,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
40.62,835,0,3,10,0.47,1,4,0.57,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
76.44,1300,0,3,9,0.75,1,4,0.89,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
36.33,795,0,2,9,0.42,1,4,0.50,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
185.08,2550,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
84.37,1355,0,3,10,0.83,1,4,0.98,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.20,655,0,3,9,0.37,1,3,0.45,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
167.99,2120,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
62.20,900,0,3,8,0.61,2,3,0.72,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
232.35,3415,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
93.52,1680,0,2,10,0.93,0,4,1.00,0,1,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
26.98,500,0,3,8,0.31,1,3,0.37,1,1,1,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
18.67,255,0,2,7,0.21,2,2,0.25,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
211.13,3300,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
61.38,925,0,3,8,0.60,1,3,0.71,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
185.52,2755,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
36.27,855,0,2,9,0.41,1,4,0.50,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
75.60,1265,0,2,9,0.75,0,4,0.88,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
