SurvivalSeconds,Score,Lives,ActiveObstacles,CurrentMaxObstacles,ObstaclePressure,ActiveEnemies,CurrentMaxEnemies,EnemyPressure,ActiveEnemyBullets,ActivePlayerShots,ShotCharges,ActiveShields,Difficulty,ControlMode,TimeRating,ScoreRating,AutoLabelReason,Label
62.50,965,0,2,8,0.61,1,3,0.72,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
47.82,1240,0,2,11,0.55,1,4,0.67,1,0,0,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
193.00,2680,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
41.13,890,0,3,10,0.47,2,4,0.57,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
69.05,1270,0,1,9,0.68,2,3,0.80,0,1,1,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
167.10,2295,0,1,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
30.33,555,0,3,8,0.35,1,3,0.42,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
83.40,1460,0,2,10,0.82,1,4,0.97,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
111.28,1450,0,2,7,0.92,1,2,1.00,1,1,2,1,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
82.64,1020,0,3,6,0.68,1,1,0.74,0,1,0,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
51.68,1215,0,3,11,0.60,1,5,0.72,0,1,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
78.37,1360,0,2,9,0.77,0,4,0.91,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
192.15,2760,0,1,7,1.00,1,2,1.00,0,0,0,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
47.63,1150,0,2,10,0.55,1,4,0.67,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
92.22,1665,0,2,10,0.91,1,4,1.00,1,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
33.50,710,0,3,9,0.38,1,3,0.46,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
177.73,2520,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
61.83,1105,0,2,8,0.61,1,3,0.72,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
37.58,855,0,3,9,0.43,2,4,0.52,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
186.52,2525,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
62.85,1050,0,2,8,0.62,1,3,0.73,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
73.35,1115,0,3,9,0.72,2,4,0.85,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
194.90,2845,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
32.57,735,0,1,9,0.37,1,3,0.45,0,1,0,1,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
49.10,745,0,2,7,0.48,1,3,0.57,0,1,2,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
38.20,815,0,3,9,0.44,1,4,0.53,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
124.03,1545,0,2,7,1.00,2,2,1.00,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
37.08,875,0,3,9,0.42,1,4,0.52,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
159.69,2225,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
46.60,765,0,2,7,0.46,1,3,0.54,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
141.61,1985,0,1,7,1.00,1,2,1.00,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
40.62,835,0,3,10,0.47,1,4,0.57,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
76.44,1300,0,3,9,0.75,1,4,0.89,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
36.33,795,0,2,9,0.42,1,4,0.50,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
185.08,2550,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
84.37,1355,0,3,10,0.83,1,4,0.98,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.20,655,0,3,9,0.37,1,3,0.45,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
167.99,2120,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
62.20,900,0,3,8,0.61,2,3,0.72,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
232.35,3415,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
93.52,1680,0,2,10,0.93,0,4,1.00,0,1,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
26.98,500,0,3,8,0.31,1,3,0.37,1,1,1,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
18.67,255,0,2,7,0.21,2,2,0.25,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
211.13,3300,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
61.38,925,0,3,8,0.60,1,3,0.71,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
185.52,2755,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
36.27,855,0,2,9,0.41,1,4,0.50,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
75.60,1265,0,2,9,0.75,0,4,0.88,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
40.88,850,0,2,10,0.47,1,4,0.57,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
81.00,1345,0,2,10,0.80,1,4,0.94,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
181.65,2545,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
172.87,2440,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
86.20,1405,0,2,10,0.85,1,4,1.00,1,0,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
31.17,640,0,2,9,0.35,2,3,0.43,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
36.67,715,0,3,9,0.42,1,4,0.51,1,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
150.36,2050,0,1,7,1.00,1,2,1.00,1,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
87.10,1550,0,2,10,0.86,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
41.00,975,0,3,10,0.47,1,4,0.57,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
201.84,2815,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
60.23,950,0,2,8,0.59,0,3,0.70,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
75.89,1335,0,2,9,0.75,1,4,0.88,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
23.72,485,0,3,8,0.27,0,3,0.32,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
152.62,1985,0,2,7,1.00,0,2,1.00,1,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.62,620,0,3,8,0.34,1,3,0.41,1,1,1,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
195.70,2975,0,1,7,1.00,0,2,1.00,1,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
85.50,1475,0,2,10,0.85,1,4,0.99,0,0,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
71.02,760,0,2,5,0.58,1,1,0.64,1,0,0,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
96.07,1720,0,2,11,0.95,0,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
48.95,1205,0,3,11,0.56,1,4,0.68,0,0,0,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
147.17,2180,0,2,7,1.00,1,2,1.00,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
41.95,920,0,3,10,0.48,1,4,0.58,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
88.00,1455,0,2,10,0.87,1,4,1.00,0,1,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
77.64,855,0,1,6,0.64,1,1,0.70,0,0,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
43.62,1000,0,3,10,0.50,1,4,0.61,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
86.79,1570,0,2,10,0.86,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
44.65,1065,0,3,10,0.51,1,4,0.62,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
190.56,2775,0,2,7,1.00,0,2,1.00,1,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
40.55,535,0,3,7,0.40,1,2,0.47,1,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
40.52,870,0,3,10,0.46,2,4,0.56,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
183.42,2490,0,2,7,1.00,1,2,1.00,1,1,0,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
58.17,875,0,3,8,0.57,1,3,0.67,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
71.48,1180,0,2,9,0.70,1,3,0.83,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.65,960,0,3,10,0.49,2,4,0.59,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
177.85,2435,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
88.54,1365,0,2,10,0.88,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
229.15,3415,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
47.02,1150,0,3,10,0.54,1,4,0.66,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
73.62,1300,0,2,9,0.73,1,4,0.85,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
164.82,2320,0,2,7,1.00,1,2,1.00,1,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
31.68,565,0,3,9,0.36,2,3,0.44,1,1,2,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
31.60,590,0,3,9,0.36,1,3,0.44,0,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
179.18,2510,0,1,7,1.00,2,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
97.24,1830,0,2,11,0.96,0,4,1.00,0,1,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
36.93,875,0,3,9,0.42,2,4,0.51,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
78.15,1320,0,2,9,0.77,1,4,0.91,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
197.10,2775,0,1,7,1.00,0,2,1.00,1,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
192.53,2850,0,2,7,1.00,1,2,1.00,1,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
41.62,880,0,2,10,0.48,1,4,0.58,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
33.50,375,0,3,6,0.32,1,2,0.38,1,1,2,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
45.48,1085,0,3,10,0.52,0,4,0.64,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
198.08,2785,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
40.48,560,0,3,7,0.39,1,2,0.46,1,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
46.75,1095,0,2,10,0.54,1,4,0.65,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
74.88,955,0,1,5,0.62,1,1,0.67,1,0,0,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
51.08,720,0,3,8,0.50,2,3,0.59,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
49.78,780,0,1,7,0.49,0,3,0.57,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
43.22,980,0,3,10,0.50,2,4,0.60,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
222.87,3395,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
42.33,1055,0,2,10,0.49,1,4,0.59,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.33,555,0,3,7,0.41,2,2,0.49,1,0,0,1,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
134.31,1715,0,2,7,1.00,2,2,1.00,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
202.14,2920,0,2,7,1.00,0,2,1.00,1,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
79.00,1350,0,2,9,0.78,1,4,0.92,0,1,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
30.43,660,0,2,8,0.35,1,3,0.42,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
22.73,445,0,3,8,0.26,1,3,0.31,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
70.37,1135,0,2,9,0.69,1,3,0.82,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
154.04,2005,0,2,7,1.00,1,2,1.00,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
34.78,715,0,3,9,0.40,2,3,0.48,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
58.88,1080,0,3,8,0.58,0,3,0.68,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
140.83,2000,0,2,7,1.00,2,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
205.83,2840,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
28.55,500,0,3,8,0.32,1,3,0.39,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
49.15,740,0,3,7,0.48,2,3,0.57,0,1,1,1,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
187.27,2600,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
41.48,925,0,2,10,0.48,1,4,0.58,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
52.95,820,0,1,8,0.52,2,3,0.61,0,0,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
49.87,1170,0,3,11,0.57,1,4,0.70,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
50.73,830,0,2,7,0.50,1,3,0.59,0,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
140.99,1870,0,2,7,1.00,2,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
68.50,1055,0,2,9,0.67,1,3,0.79,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.83,595,0,3,8,0.34,2,3,0.41,0,0,0,3,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
94.12,1085,0,2,6,0.78,1,2,0.85,1,1,2,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
118.61,1445,0,2,7,0.98,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,TooHard,LowScoreAfterOkaySurvival,TooHard
52.87,770,0,3,8,0.52,2,3,0.61,0,1,2,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
28.80,625,0,3,8,0.33,2,3,0.40,1,0,0,1,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
81.74,1420,0,2,10,0.81,1,4,0.95,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
36.55,770,0,3,9,0.42,1,4,0.51,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
159.89,2200,0,2,7,1.00,0,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
102.29,1140,0,2,6,0.84,1,2,0.92,0,1,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
41.88,870,0,2,10,0.48,1,4,0.58,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
91.49,1690,0,2,10,0.90,0,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
83.89,1310,0,3,10,0.83,1,4,0.98,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
22.45,440,0,3,8,0.25,1,3,0.31,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
206.63,3115,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
28.53,540,0,3,8,0.32,1,3,0.39,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
182.48,2345,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
49.25,665,0,3,7,0.48,1,3,0.57,0,1,1,1,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
44.97,1080,0,3,10,0.52,0,4,0.63,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
87.45,1080,0,2,6,0.72,0,2,0.79,0,1,0,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
42.48,615,0,3,7,0.41,1,2,0.49,0,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
28.58,585,0,3,8,0.32,1,3,0.39,0,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
181.58,2545,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
89.97,1570,0,2,10,0.89,1,4,1.00,1,1,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
98.64,1820,0,2,11,0.98,0,4,1.00,0,1,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
49.45,1290,0,3,11,0.57,1,4,0.69,0,1,0,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
218.62,3320,0,2,7,1.00,2,2,1.00,0,0,0,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
36.30,565,0,1,6,0.35,1,2,0.42,1,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
27.68,540,0,3,8,0.31,2,3,0.38,0,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
167.14,2345,0,2,7,1.00,1,2,1.00,0,0,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
168.20,2200,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
57.23,875,0,2,8,0.56,1,3,0.66,0,1,2,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
27.90,495,0,3,8,0.32,2,3,0.38,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
42.32,885,0,3,10,0.49,1,4,0.59,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
158.72,2000,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
43.28,760,0,3,7,0.42,0,2,0.50,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
46.68,1200,0,2,10,0.54,1,4,0.65,1,0,0,0,Hard,Bot,Balanced,TooEasy,BalancedTimeAndScore,Balanced
67.15,1070,0,2,9,0.66,1,3,0.78,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
145.14,2030,0,1,7,1.00,1,2,1.00,1,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
184.57,2660,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
38.60,835,0,2,9,0.44,1,4,0.54,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.70,605,0,2,7,0.42,2,2,0.49,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
19.10,310,0,3,7,0.21,2,2,0.26,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
202.23,2940,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
101.84,1775,0,2,11,1.00,1,4,1.00,0,1,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
160.54,2155,0,2,7,1.00,1,2,1.00,1,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
37.48,905,0,2,9,0.43,1,4,0.52,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
70.85,1250,0,2,9,0.70,1,3,0.82,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
87.32,1620,0,1,10,0.86,0,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
153.37,2005,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
29.05,655,0,2,8,0.33,1,3,0.40,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
81.09,1450,0,2,10,0.80,1,4,0.94,0,0,2,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
33.47,680,0,3,9,0.38,1,3,0.46,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
129.33,1705,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
37.82,565,0,2,7,0.37,2,2,0.43,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
137.34,2010,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
41.70,880,0,3,10,0.48,1,4,0.58,1,1,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
64.90,1090,0,2,8,0.64,1,3,0.75,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
194.83,2655,0,1,7,1.00,2,2,1.00,0,1,2,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
34.82,690,0,3,9,0.40,1,3,0.48,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
221.67,3340,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
39.68,910,0,2,10,0.46,2,4,0.55,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
65.50,1000,0,2,9,0.64,1,3,0.76,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.53,1030,0,3,10,0.49,1,4,0.59,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
182.73,2695,0,2,7,1.00,1,2,1.00,1,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
88.39,1610,0,2,10,0.87,1,4,1.00,0,1,0,1,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
182.55,2405,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
55.77,835,0,3,8,0.55,1,3,0.64,0,1,0,0,Normal,Bot,Balanced,TooHard,LowScoreAfterOkaySurvival,TooHard
37.28,950,0,2,9,0.43,1,4,0.52,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
27.47,495,0,4,8,0.31,1,3,0.38,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
62.82,1125,0,3,8,0.62,0,3,0.73,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
165.50,2180,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
212.56,3100,0,2,7,1.00,1,2,1.00,1,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
29.03,545,0,3,8,0.33,1,3,0.40,1,1,2,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
55.75,850,0,3,8,0.55,1,3,0.64,1,1,1,0,Normal,Bot,Balanced,TooHard,LowScoreAfterOkaySurvival,TooHard
35.22,735,0,3,9,0.40,2,3,0.49,1,0,0,2,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
95.22,1735,0,2,11,0.94,1,4,1.00,0,1,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
168.15,2255,0,2,7,1.00,1,2,1.00,1,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
34.83,705,0,3,9,0.40,1,3,0.48,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
62.55,1050,0,2,8,0.62,2,3,0.72,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
